,support,confidence,lift,cosine
dislikes-->ratings_disabled,0.5002075752765636,1.0,1.0041441883276117,0.7087175245973586
comment_count-->comments_disabled,0.5000854721727026,1.0,1.0157009623970632,0.7126971975296408
likes-->ratings_disabled,0.5000122103103861,1.0,1.0041441883276117,0.7085791099630426
dislikes-->video_error_or_removed-->ratings_disabled,0.4999145278272974,1.0,1.0041441883276117,0.7085098925056182
comment_count-->ratings_disabled-->comments_disabled,0.49981684534420867,1.0,1.0157009623970632,0.7125057549510577
comment_count-->video_error_or_removed-->comments_disabled,0.4997924247234365,1.0,1.0157009623970632,0.7124883485295435
likes-->video_error_or_removed-->ratings_disabled,0.4996703216195756,1.0,1.0041441883276117,0.7083368192703844
comment_count-->ratings_disabled-->video_error_or_removed-->comments_disabled,0.4995237978949425,1.0,1.0157009623970632,0.7122968498190408
comments_disabled-->likes-->ratings_disabled,0.4946396737405065,1.0,1.0041441883276117,0.7047620546700818
comments_disabled-->likes-->video_error_or_removed-->ratings_disabled,0.49429778504969596,1.0,1.0041441883276117,0.7045184512565041
comments_disabled-->dislikes-->ratings_disabled,0.4935407458057584,1.0,1.0041441883276117,0.7039787437158364
comments_disabled-->dislikes-->video_error_or_removed-->ratings_disabled,0.49324769835649224,1.0,1.0041441883276117,0.7037697135502795
comment_count-->likes-->comments_disabled,0.4257735231629588,1.0,1.0157009623970632,0.6576158280027979
comment_count-->likes-->ratings_disabled-->comments_disabled,0.4257735231629588,1.0,1.0157009623970632,0.6576158280027979
comment_count-->likes-->ratings_disabled,0.4257735231629588,1.0,1.0041441883276117,0.6538639069621879
comment_count-->comments_disabled-->likes-->ratings_disabled,0.4257735231629588,1.0,1.0041441883276117,0.6538639069621879
comment_count-->likes-->video_error_or_removed-->comments_disabled,0.4255537375760092,1.0,1.0157009623970632,0.6574460744484066
comment_count-->likes-->ratings_disabled-->video_error_or_removed-->comments_disabled,0.4255537375760092,1.0,1.0157009623970632,0.6574460744484066
comment_count-->likes-->video_error_or_removed-->ratings_disabled,0.4255537375760092,1.0,1.0041441883276117,0.6536951219093218
comment_count-->comments_disabled-->likes-->video_error_or_removed-->ratings_disabled,0.4255537375760092,1.0,1.0041441883276117,0.6536951219093218
dislikes-->views-->ratings_disabled,0.4216220176316882,1.0,1.0041441883276117,0.6506683476824591
dislikes-->video_error_or_removed-->views-->ratings_disabled,0.42132897018242205,1.0,1.0041441883276117,0.6504421855804993
likes-->views-->ratings_disabled,0.4204742484553957,1.0,1.0041441883276117,0.6497820964968993
likes-->video_error_or_removed-->views-->ratings_disabled,0.4201812010061296,1.0,1.0041441883276117,0.6495556258203149
comment_count-->dislikes-->comments_disabled,0.41749493272118976,1.0,1.0157009623970632,0.6511912199660017
comment_count-->dislikes-->ratings_disabled-->comments_disabled,0.41749493272118976,1.0,1.0157009623970632,0.6511912199660017
comment_count-->dislikes-->ratings_disabled,0.41749493272118976,1.0,1.0041441883276117,0.6474759534903284
comment_count-->comments_disabled-->dislikes-->ratings_disabled,0.41749493272118976,1.0,1.0041441883276117,0.6474759534903284
comment_count-->dislikes-->video_error_or_removed-->comments_disabled,0.41727514713424013,1.0,1.0157009623970632,0.6510197911958007
comment_count-->dislikes-->ratings_disabled-->video_error_or_removed-->comments_disabled,0.41727514713424013,1.0,1.0157009623970632,0.6510197911958007
comment_count-->dislikes-->video_error_or_removed-->ratings_disabled,0.41727514713424013,1.0,1.0041441883276117,0.6473055027793262
comment_count-->comments_disabled-->dislikes-->video_error_or_removed-->ratings_disabled,0.41727514713424013,1.0,1.0041441883276117,0.6473055027793262
comments_disabled-->dislikes-->views-->ratings_disabled,0.4160785367164033,1.0,1.0041441883276117,0.646376704818199
comments_disabled-->dislikes-->video_error_or_removed-->views-->ratings_disabled,0.41578548926713715,1.0,1.0041441883276117,0.6461490405769773
comments_disabled-->likes-->views-->ratings_disabled,0.41554128305941535,1.0,1.0041441883276117,0.6459592590824215
comments_disabled-->likes-->video_error_or_removed-->views-->ratings_disabled,0.41524823561014923,1.0,1.0041441883276117,0.6457314476632109
comment_count-->views-->comments_disabled,0.4108525238711568,1.0,1.0157009623970632,0.6459901732218505
comment_count-->ratings_disabled-->views-->comments_disabled,0.4107060001465237,1.0,1.0157009623970632,0.6458749721200477
comment_count-->video_error_or_removed-->views-->comments_disabled,0.4106327382842072,1.0,1.0157009623970632,0.6458173638630434
comment_count-->ratings_disabled-->video_error_or_removed-->views-->comments_disabled,0.4104862145595741,1.0,1.0157009623970632,0.6457021319299533
likes-->publish_time-->ratings_disabled,0.40836162055239444,1.0,1.0041441883276117,0.6403545486788801
likes-->publish_time-->video_error_or_removed-->ratings_disabled,0.4080441524823561,1.0,1.0041441883276117,0.6401055883963392
dislikes-->publish_time-->ratings_disabled,0.4060905028205817,1.0,1.0041441883276117,0.6385713886029695
dislikes-->publish_time-->video_error_or_removed-->ratings_disabled,0.40582187599208774,1.0,1.0041441883276117,0.6383601477799689
comments_disabled-->likes-->publish_time-->ratings_disabled,0.4040635912964908,1.0,1.0041441883276117,0.6369757506492335
comments_disabled-->likes-->publish_time-->video_error_or_removed-->ratings_disabled,0.4037461232264524,1.0,1.0041441883276117,0.636725469254722
comment_count-->publish_time-->comments_disabled,0.4036728613641359,1.0,1.0157009623970632,0.6403209459178492
comment_count-->publish_time-->ratings_disabled-->comments_disabled,0.40347749639795844,1.0,1.0157009623970632,0.6401659795685521
comment_count-->publish_time-->video_error_or_removed-->comments_disabled,0.4034042345356419,1.0,1.0157009623970632,0.6401078575153583
comment_count-->publish_time-->ratings_disabled-->video_error_or_removed-->comments_disabled,0.40320886956946445,1.0,1.0157009623970632,0.6399528395661175
dislikes-->likes-->ratings_disabled,0.40176805294390583,1.0,1.0041441883276117,0.635163802037965
dislikes-->likes-->video_error_or_removed-->ratings_disabled,0.40147500549463966,1.0,1.0041441883276117,0.6349321172584029
comments_disabled-->dislikes-->publish_time-->ratings_disabled,0.4009865930791961,1.0,1.0041441883276117,0.6345457879757485
comments_disabled-->dislikes-->publish_time-->video_error_or_removed-->ratings_disabled,0.4007179662507021,1.0,1.0041441883276117,0.6343332065792414
comments_disabled-->dislikes-->likes-->ratings_disabled,0.3970060318933307,1.0,1.0041441883276117,0.6313883904988232
comments_disabled-->dislikes-->likes-->video_error_or_removed-->ratings_disabled,0.39671298444406455,1.0,1.0041441883276117,0.6311553198410116
comment_count-->likes-->views-->comments_disabled,0.37851962196879047,1.0,1.0157009623970632,0.6200505981933031
comment_count-->likes-->ratings_disabled-->views-->comments_disabled,0.37851962196879047,1.0,1.0157009623970632,0.6200505981933031
comment_count-->likes-->views-->ratings_disabled,0.37851962196879047,1.0,1.0041441883276117,0.6165129995125207
comment_count-->comments_disabled-->likes-->views-->ratings_disabled,0.37851962196879047,1.0,1.0041441883276117,0.6165129995125207
comment_count-->dislikes-->views-->comments_disabled,0.3784952013480183,1.0,1.0157009623970632,0.620030596238486
comment_count-->dislikes-->ratings_disabled-->views-->comments_disabled,0.3784952013480183,1.0,1.0157009623970632,0.620030596238486
comment_count-->dislikes-->views-->ratings_disabled,0.3784952013480183,1.0,1.0041441883276117,0.6164931116756307
comment_count-->comments_disabled-->dislikes-->views-->ratings_disabled,0.3784952013480183,1.0,1.0041441883276117,0.6164931116756307
comment_count-->likes-->video_error_or_removed-->views-->comments_disabled,0.37829983638184084,1.0,1.0157009623970632,0.6198705573647512
comment_count-->likes-->ratings_disabled-->video_error_or_removed-->views-->comments_disabled,0.37829983638184084,1.0,1.0157009623970632,0.6198705573647512
comment_count-->likes-->video_error_or_removed-->views-->ratings_disabled,0.37829983638184084,1.0,1.0041441883276117,0.6163339858778776
comment_count-->comments_disabled-->likes-->video_error_or_removed-->views-->ratings_disabled,0.37829983638184084,1.0,1.0041441883276117,0.6163339858778776
comment_count-->dislikes-->video_error_or_removed-->views-->comments_disabled,0.37827541576106866,1.0,1.0157009623970632,0.6198505496001973
comment_count-->dislikes-->ratings_disabled-->video_error_or_removed-->views-->comments_disabled,0.37827541576106866,1.0,1.0157009623970632,0.6198505496001973
comment_count-->dislikes-->video_error_or_removed-->views-->ratings_disabled,0.37827541576106866,1.0,1.0041441883276117,0.6163140922643973
comment_count-->comments_disabled-->dislikes-->video_error_or_removed-->views-->ratings_disabled,0.37827541576106866,1.0,1.0041441883276117,0.6163140922643973
dislikes-->likes-->views-->ratings_disabled,0.37724974968863706,1.0,1.0041441883276117,0.6154779798643417
dislikes-->likes-->video_error_or_removed-->views-->ratings_disabled,0.37695670223937094,1.0,1.0041441883276117,0.6152388819026365
comments_disabled-->dislikes-->likes-->views-->ratings_disabled,0.37248772863806195,1.0,1.0041441883276117,0.611581055899594
comments_disabled-->dislikes-->likes-->video_error_or_removed-->views-->ratings_disabled,0.37219468118879584,1.0,1.0041441883276117,0.6113404338355001
comment_count-->dislikes-->likes-->comments_disabled,0.3705096583555154,1.0,1.0157009623970632,0.6134549833273051
comment_count-->dislikes-->likes-->ratings_disabled-->comments_disabled,0.3705096583555154,1.0,1.0157009623970632,0.6134549833273051
comment_count-->dislikes-->likes-->ratings_disabled,0.3705096583555154,1.0,1.0041441883276117,0.6099550148633419
